,parallax_mas,parallax_error,true_distance_kpc
51,0.3146387208862978,0.022658126287602404,2.9636784141857313
52,0.40942666813209877,0.03007057418062482,2.25347167113184
53,1.075778845111522,0.017814127125159004,0.8981649775949042
54,1.2813318000078926,0.020003969325739345,0.7936738820196854
55,0.413201241805417,0.03198341897227214,2.471500691400863
56,0.7162481724055503,0.026398389894300246,1.3836555084566837
57,1.0268053494206726,0.03537654113286437,0.9271640359609767
58,0.5038552462697188,0.03909107948708742,1.9967412658683559
59,0.48592368215859016,0.0271609185561044,1.835689744399679
60,1.2875751751636193,0.03143367934310886,0.8083034162248692
61,0.6400957013585,0.020884878919153478,1.5747687397557741
62,0.30565894446874453,0.05045617109698108,2.7999606477938643
63,0.6066225600711619,0.0030085802025268497,1.6408604302762964
64,0.4319637837691312,0.02386426316205089,2.190826965654763
65,0.4113451129173891,0.01333249769770549,2.457926146655136
66,1.8041064807738147,0.019851326222473046,0.5487274284622234
67,1.0285411269570595,0.020884725220897623,0.9695192759418869
68,0.4337094440020229,0.03618522582780652,2.3822871379929658
69,0.7523240566938121,0.024682731036059544,1.3627582171467656
70,0.5334579465611615,0.0434557635621387,1.888049777633919
71,3.524758245613502,0.021572497977246207,0.2829654116479796
72,0.2874826795949814,0.006814078193959512,3.5506323605565817
73,0.6978934171527011,0.04627376252678574,1.435621756002472
74,0.997728438222271,0.03556268441573416,1.043624062642271
75,0.8048385495280901,0.03114261927985331,1.2936729267838543
76,2.543427766807629,0.04371093655687656,0.3872283052926273
77,2.404899968843759,0.019917683086690532,0.41902145616263375
78,0.9889387017301082,0.014995244210078635,1.0148026603884952
79,1.1115765901542267,0.029977981847949302,0.9425369642216308
80,1.1013911206407532,0.0333692518540262,0.9456819611362033
81,0.7057005036160927,0.022922411242552124,1.3789371791596317
82,0.3568148692047542,0.02816855957246478,2.895952874101615
83,0.6363944600543402,0.029530919972986496,1.5525318853140846
84,0.2801240844173159,0.021263025599799593,3.0797739477436856
85,0.7620757504578229,0.00947728369091344,1.3224792668382546
86,1.8372778204044495,0.027321985661288482,0.5466060221215974
87,0.7241000693378216,0.03661348476225299,1.4574279356482944
88,1.1443157869384146,0.033799019397801396,0.8743720153548951
89,1.1170781970329406,0.029418670465164505,0.8866151370354203
90,0.7196331164315786,0.033507394969443834,1.371789164584304
91,0.5801232826439585,0.04812073859054292,1.7277081270085348
92,0.345137555976504,0.03435096627370478,2.6963602040506394
93,0.9388542687885576,0.013699668690658858,1.0758271697341604
94,1.6719605176896863,0.03200514248160986,0.588974716007491
95,2.4170673905933007,0.036384513841874876,0.40582839885179417
96,3.8967152749849094,0.04813523342675803,0.25672779143206426
97,0.9197645344544656,0.05010895980480801,1.0802338948954149
98,0.5207786968802836,0.023827174064296748,2.022765636994538
99,0.5834852713749361,0.02357142477457791,1.8023889418447059
100,0.9774027746484619,0.031553390145120555,1.0148026603884952
101,1.1402974789971452,0.02987266466849313,0.8856752792684242
102,0.3289858864107149,0.018257175102736535,2.946202376728947
103,0.2943044546119651,0.019250332684685362,3.9161646976255886
104,0.5232617880501538,0.02825723962382047,2.150853089297242
105,0.55533023034764,0.020041852359213547,1.78481720357338
106,0.8901836758547802,0.019094930370904227,1.1479757794472767
107,1.3022234163797595,0.02996409546461289,0.7723132454036075
108,0.24518121740074322,0.018869175413201197,3.802694782943298
109,0.7327494740215069,0.030166718559956233,1.4057049141509403
110,0.34460287242952853,0.03282310793475057,2.5447569059955346
111,0.5261712842621034,0.03085300161439165,1.8485501449694663
112,0.4709696524714768,0.02721721830171941,2.1102117741936244
113,0.4016176730182204,0.022692757346564795,2.4746510833058326
114,1.1515763970771022,0.023085150031709252,0.876144391993865
115,0.3386739396218834,0.020761557176491793,3.35481385449254
116,3.093993623533231,0.039975224615122006,0.323206865462341
117,0.8953149690800032,0.02954509766472086,1.0944443209164179
118,0.3865389613665256,0.04393867616942547,2.67637358197501
119,0.5599216314354176,0.032383493582545185,1.8160399360912851
120,0.4924424369752724,0.03644336161218562,2.175220851801103
121,0.5653052926508417,0.030272445452825383,1.8220248234291614
122,0.4558404232105025,0.012245738979961363,2.197491400684637
123,0.3543728494934368,0.035970667893301576,2.9687526213656588
124,6.7672559975691025,0.03278559485965352,0.1469618147821572
125,1.1836601500665866,0.039098952191268355,0.8381761300001633
126,0.4342485861026942,0.04404526660648374,2.0829514400803175
127,0.7012718496584083,0.018598972326743596,1.397559369841288
128,1.1415524126492023,0.04777429146539273,0.8995626203386597
129,0.4568221699024,0.014182555973511889,2.2274673044025985
130,0.5363552145236137,0.026946922412288066,1.7071551867622736
131,0.3719667918781928,0.01504423100127325,2.5408566843174873
132,0.6777422813914559,0.033286202922861004,1.536401860043507
133,1.0757223433934795,0.028126041012877624,0.9198341538459988
134,0.31050169029288444,0.0387951797981671,3.4193254847924712
135,1.6265947576979989,0.03820955325560057,0.6090374292438305
136,1.0438382146859362,0.03302723789844604,0.9573009327915638
137,2.1401002766440524,0.02421389259772302,0.4683985918310396
138,0.9975669284295844,0.04250473441521667,0.9539847330598217
139,1.4873066280844318,0.03412293212099156,0.6724449685340396
140,0.982261756413188,0.024303727657657568,1.0805603480765613
141,1.1213307208217331,0.00506876999510382,0.8937558872202089
142,1.189754195785935,0.018977875603932968,0.8045862996145482
143,0.3216700112404003,0.01289167352084954,2.943217342399862
144,0.5579545123983546,0.031901447481269996,1.7384047338363429
145,0.8950433194607544,0.028576073359964416,1.0899786030372993
146,5.348003928015192,0.049348618470758755,0.18784426358729456
147,1.3168510201044197,0.02965417568619876,0.7756629198953735
148,0.7114595066295498,0.03878832637830585,1.5416418722825254
149,1.614704370216499,0.02453709612635466,0.6240107560297116
150,0.4903801286760626,0.012772888750724052,2.044436669833457
151,1.2436880846729268,0.026753240813936662,0.8270323086258113
152,0.4276341061686895,0.019989620591138933,2.3181579547692133
153,0.5677508642956458,0.01828587652498894,1.8487677720961473
154,0.6608058972257135,0.02932765879574302,1.5558612538809602
155,0.9202779306205568,0.029905395362128787,1.0868730147391403
156,0.43994950073462014,0.01415649542601493,2.4524791178732777
157,0.30648748818893085,0.0435659512831259,3.0480629379406166
158,0.794758391012635,0.02376553119832104,1.2772674602298584
159,0.7915290472504387,0.040147650320758815,1.23163088871718
160,1.6192761722562419,0.020266386225177305,0.6073291371391853
161,1.4336382134817176,0.02683754489861682,0.7088458437593925
162,1.8032061739145202,0.020092250764167763,0.5574843611978532
163,0.7726034839846182,0.023039599243019036,1.2876668903246014
164,1.7613336444504146,0.036180067138225865,0.5739579394024064
165,0.5569982681053118,0.013350128066576305,1.718422277032996
166,0.5170239303967898,0.022431844051180493,1.8960670063335305
167,0.49621364655726063,0.03188672512372417,1.8939995778429963
168,1.789583978277847,0.024044759339953776,0.5581695597603709
169,0.2332313847599458,0.04443515318464318,3.7132376318202165
170,0.2958739497656719,0.03756183302025817,3.579899276896752
171,0.4212421547107869,0.021193802109552722,2.681690108724093
172,5.815183305232885,0.02324757527886334,0.17163137214345148
173,1.1092842258889672,0.04334285081129784,0.8855786461666104
174,0.3595569710522992,0.017051018940931206,2.577920364531422
175,1.0022163957643133,0.015972073166985765,0.998408380842738
176,0.702261537036418,0.013113297871334985,1.4069575087299047
177,1.3762416871991712,0.03759790125926274,0.7064018017026963
178,1.8885902182895586,0.03138491632804363,0.5197343825135559
179,0.5801509793057364,0.0194881512272384,1.7810923977957405
180,0.6242696240017004,0.016367813294816506,1.5849592020204006
181,0.5589549736019528,0.029624360162601303,1.8023889418447059
182,0.303641097672674,0.005664917390652205,3.2562950785495253
183,0.8145731297944357,0.01288378968195039,1.258686469447421
184,0.8538315683389663,0.01643734386550636,1.1686175925406006
185,0.3866642681301814,0.00548331155589313,2.550162156976797
186,1.2226833221840538,0.022940144741333376,0.7900492277082238
187,0.5645943784915798,0.03697827261999734,1.849832389522592
188,0.5479539432136324,0.023478388935308514,1.8187747460962245
189,0.6602810416335781,0.028411725151641386,1.5810358987694606
190,1.0951917675372385,0.026810831622596745,0.9203045289522516
191,0.9470140463769842,0.030128946072836147,1.051494529010093
192,0.41078747874421423,0.017818419952992683,2.5235655449482777
193,0.9204024218417965,0.019421717019643805,1.110451039142416
194,1.9279210255969874,0.02680429901472165,0.5225272044421503
195,0.8829119331384787,0.042363281104565755,1.0440352081452353
196,1.121397888714471,0.02577626745884576,0.9203045289522516
197,1.465927620576092,0.02097064374698838,0.661979495309245
198,0.31012639118846985,0.03956541537434356,3.5859487639032275
199,0.986176830070989,0.030456034337532235,1.012825395331115
200,0.49295491256319274,0.028617862475654444,1.9631662431720565
201,0.5424511372298161,0.019188485527191518,2.0431220577424294
202,0.43435505878923053,0.027261576802522905,2.252394879187476
203,0.4311514084848489,0.03633450940855325,2.3214351473367048
204,0.8084097412089224,0.02316123394309843,1.2694181200991017
205,0.44288392012901623,0.028112194211377534,2.1828752198415837
206,2.3808940239734295,0.014207114312523524,0.4168556770300613
207,0.5371055000752529,0.02186792179024331,1.8044732249930828
208,1.3939507973157013,0.017121989520345358,0.7185052398565539
209,0.5066433951275027,0.023239296399201394,2.0495935218534878
210,0.9706523599804485,0.012204302370814771,1.0042011342912849
211,1.5556094274398051,0.018026731206258702,0.6354262830801838
212,1.0093279494683853,0.0238732518182351,0.9948394996532118
213,1.0165331837303682,0.025133244978952272,0.9753370212849577
214,0.7159660523572446,0.0246424074767655,1.321654815806873
215,1.2909152181868495,0.03177709260812544,0.7660314384649225
216,0.9392291547650181,0.040161882191397096,1.1222174730229018
217,0.25629730768462483,0.03487467415821282,4.649913824600635
218,0.6990174437287542,0.02894736564044154,1.5198874247436212
219,0.49778459327870633,0.047306796234755706,1.75363744612552
220,0.5362734664344816,0.026136014417599406,1.8405095931666315
221,0.5789913239556113,0.007673639227858003,1.7490352664189102
222,0.5934881113505652,0.02960372358922408,1.7970451323147763
223,0.44335222427518345,0.01644077484095697,2.344448291529555
224,0.43355074560406337,0.04335078549745184,2.0149728825583835
225,0.7937170159947112,0.032326211095324485,1.245736267911931
226,1.0282040388236464,0.01613933876725888,1.0042011342912849
227,1.1309383224817025,0.02300971570965169,0.8826928798645339
228,2.503010644429304,0.026827961639523768,0.4000275549751886
229,0.7210367978157695,0.040546243755896105,1.3101743241383035
230,0.29704417488506385,0.03732524486663923,3.169997519505412
231,0.6611616257403149,0.032074952729766217,1.6397852609874686
232,0.8167505696529034,0.016655443025191646,1.2423356453482837
233,0.5884062457885096,0.021591531206172104,1.741637567198793
234,0.7021030691198793,0.035074434834708804,1.3770794722868407
235,0.5321116074850217,0.01382886888346044,1.7978368962552285
236,0.804881017960246,0.018448585888758216,1.2012783095300472
237,1.0668598551637305,0.020226003069020834,0.9383487129732004
238,0.4601252454606055,0.02531173063321605,2.262654656238885
239,0.6226997042071569,0.005606052954251121,1.5981658181863168
240,0.5188097867312729,0.02604012191340449,1.956001978254176
241,0.3322946482801467,0.017142358571197815,3.2109600559658613
242,0.9954151552576435,0.0433103735337515,1.0271361039657045
243,1.3491611105449273,0.027166460075342267,0.716369002174505
244,0.34068345553354135,0.02920075458057823,2.957503523871936
245,0.45474353934882794,0.02282677782873114,2.209538133013954
246,1.5139611084587279,0.02341971584992085,0.6700021697669245
247,1.2326237058484202,0.031169364970116242,0.8466076944863221
248,0.5399451075558288,0.020381655305353574,1.9865729369177667
249,0.3643211913010036,0.016839536672911014,2.775716738061656
250,1.1405051871997194,0.01975293728920219,0.8556381103132804
251,0.562609483539938,0.025512384759120658,1.6000110119764688
252,0.4077532867915995,0.05192496472038414,2.501811688265202
253,0.892666271610815,0.023745724061861394,1.1282825706016086
254,0.6453166105174426,0.01195111103685841,1.5416418722825254
255,0.68093229814779,0.020492286870926305,1.4560498058721127
256,1.901465571452481,0.022055681938775065,0.5259427033149966
257,0.47419853189916916,0.024025739413124317,2.044436669833457
258,0.5759947496975448,0.025445692737025537,1.76047779238389
259,0.7996888616000574,0.01319089851639935,1.245736267911931
260,0.9314902608322975,0.021442898904445198,1.060158136707775
261,0.5259389735991556,0.03597259409745935,2.1304640573167277
262,0.6753351275077418,0.008423239207989033,1.495339990606982
263,0.4444384781409692,0.031413536120661716,2.030997316048108
264,0.5194665399112491,0.02254217753755679,1.9633622078483448
265,0.5820390784602594,0.01970741762188687,1.7004985916831996
266,3.1088514315793465,0.029320372713038077,0.32130923379858123
267,1.3939691564960286,0.02715906674466227,0.7370194659131758
268,0.3261785283566173,0.020434668020135296,2.796477306855235
269,0.8197612888586746,0.027652591075231398,1.1765679329776957
270,0.8280922389639116,0.029201654788054313,1.2219415952163515
271,0.8506654161241287,0.03337053397381781,1.2194965491197407
272,3.0824149143560353,0.016753898244174024,0.32337267914949286
273,1.3028923223350308,0.041109877604492154,0.7663893311641568
274,0.5629269838502443,0.024678915955172426,1.70542922603933
275,1.0297497453215283,0.013040308537746534,0.9604041100874894
276,0.6215556708652188,0.03910745304142152,1.5962530129435193
277,0.7448527098116081,0.03031540300201285,1.2699342628000165
278,1.6714075671886783,0.007348734472948069,0.5985947651928136
279,0.32497265498465816,0.010928611266571098,3.1994262754591185
280,0.7914820269275387,0.030230010609461257,1.3099325162474318
281,1.0587996008508,0.03463777023024763,0.9028594299919146
282,0.7429946127694975,0.03169542914917403,1.4211142183810255
283,0.9661091524866379,0.024109484416615347,1.0797236663227616
284,0.7530696949385733,0.016075266935855103,1.3339711266198706
285,0.8941394749907157,0.028467794092333486,1.1197172994512972
286,0.5878095711379402,0.031151900009929994,1.7768352451191538
287,0.8728109501990683,0.023520322233240593,1.1938005826883824
288,0.8678760866223244,0.04037370417446151,1.086447295653149
289,1.6510036818685279,0.0042696775844877225,0.6056460879490211
290,1.2794181410604073,0.006061017691347573,0.7856723537045053
291,0.7004807979334963,0.03371947307742837,1.5162224477177333
292,0.5028396981001098,0.027302867314347428,2.2667814191105307
293,1.0214066263266446,0.01795567320474861,0.998408380842738
294,0.5563149625212589,0.01139570884593284,1.7969310763731683
295,0.8644525288128074,0.03476161642921692,1.128632635452611
296,0.596624407093612,0.019575439635921805,1.6420233919148253
297,0.3543509211348494,0.018346307467196073,2.5451065563925206
298,0.9540315453271968,0.03228441097365385,1.0836329721782678
299,0.7092577885372185,0.04513172517414254,1.297334976480904
300,1.112048448031532,0.03593815695243104,0.8826928798645339
301,0.6642458165996048,0.02219720297301812,1.5178010633544425
302,0.5605314863659093,0.029911998701331193,1.798149990063075
303,0.5096679462296474,0.04669292878763908,2.1219928900708576
304,0.37013290798710563,0.05055256819265669,2.344448291529555
305,1.3285109869409069,0.022741968419705466,0.7622087844721448
306,1.4156644783840084,0.04045238132732981,0.7185956554660877
307,0.4264426300092191,0.027200896382261804,2.326045551705002
308,2.3585208024193087,0.04016470011192104,0.40929221030577834
309,2.932277012472763,0.015628729473436208,0.3397386833431438
310,0.400452820554055,0.021091070466510976,2.386362654111017
311,0.6010119588609637,0.029022916186234506,1.6556563176042394
312,0.5263632804420945,0.03922798951983737,1.9363573572599857
313,1.9038095687539143,0.04195888437445035,0.5195894253352329
314,0.5037819122008845,0.02711401639847233,1.9403770291489164
315,0.6667878357146535,0.058153455315367635,1.7853158770725899
316,2.1755135968746524,0.03274536841674643,0.4519805149176515
317,1.6565435717189054,0.036681779411284955,0.6090374292438305
318,0.8023241642281314,0.030659895827116493,1.2267487416824907
319,0.7913333316728735,0.004083308455155569,1.267433366794758
320,0.7727689377307588,0.032323309381610314,1.2662888520389037
321,0.8279681828557007,0.03799051591546267,1.1511216845508132
322,0.4570029184285658,0.025046912964197005,2.0414259412657776
323,0.602193101382585,0.03457209919278898,1.5860224142444568
324,3.06806185392151,0.033815140481731544,0.3221629604021481
325,0.9999634375422409,0.03678978119916097,0.9902230142918422
326,1.0683080525694788,0.02751020378178472,0.9136535573156601
327,0.7245256255347599,0.0394677880925499,1.3482168607797562
328,0.6127238284122158,0.02841114451314945,1.639314113971424
329,0.467361889210173,0.016291387577136503,2.0134559421080755
330,1.1454580491054769,0.03452624308058187,0.8754201437873876
331,0.5540296776095749,0.030587165841469352,1.6127388916512375
332,1.6204377624115627,0.02552593484971262,0.6148197363911434
333,0.22207130264444105,0.02302297990118411,4.750905180277212
334,0.9992925756688775,0.020846443768828545,1.010799471300211
335,0.40214946934359136,0.03294170190731305,2.3223332176781017
336,1.1113104011047454,0.01784735878451844,0.8976917718834188
337,0.931641460953502,0.0194878375871205,1.0685196319141543
338,2.7352328841315345,0.028282556126517696,0.3664263430596537
339,0.8023582863339314,0.022610490654514377,1.2481177602372107
340,1.0582940141708221,0.01541352062305691,0.9377153793312576
341,0.26580576205806744,0.018906374502742324,3.489751616516076
342,0.309223901911577,0.020092027180048048,3.2763088973775445
343,0.9756533409858623,0.014894789439867084,1.0042011342912849
344,1.5463888237364365,0.04192689913266976,0.626090109760119
345,1.3517432326241112,0.033746977163982686,0.7470935861441186
346,1.0837718204042321,0.051109510234762234,0.8712478796897527
347,1.7004584371429585,0.024126230585682834,0.5839849913789696
348,1.5771705605214685,0.0233763370912894,0.6248067800058776
349,4.22945277394679,0.009094447383297647,0.23569625340629896
350,0.327726413105237,0.038915968388311864,3.098345657682641
351,0.7442818667862575,0.027845906112961942,1.3727322819562104
352,0.6248049855949408,0.03752441754925858,1.8007356979281077
353,0.07669939141084567,0.04155545198861976,7.514359473977315
354,1.9947600809615151,0.01669261203554828,0.5072210928851628
355,0.7014255714624521,0.038427108291182475,1.5162224477177333
356,0.2450124549953904,0.03409232193316711,3.8052800801567064
357,0.7724924635799509,0.027866725826577617,1.2772658256106617
358,1.4992572047192712,0.03241647182332306,0.6756408243281209
359,1.8357496838374416,0.012791072548314832,0.5401205517028707
360,0.4215043252957728,0.036171357005140695,1.996826118722016
361,2.9793581103464986,0.04712060887874758,0.3348100263345311
362,0.3773232258249238,0.026026266909689965,2.6142191237719583
363,0.3240838210577278,0.020538508435932815,2.8784784702943034
364,0.5173899415427361,0.03100089323211371,1.8899865882323752
365,0.2591972263634534,0.027613068819387136,4.235469552359223
366,2.019246103406113,0.029966676921152374,0.5024995516713915
367,3.887390415508476,0.031577096890899006,0.25672779143206426
368,0.26601608527310544,0.013278419825223523,3.829668479947974
369,0.8283560626418579,0.028076941682513464,1.2314625007501834
370,0.6655963941977223,0.022993741763260085,1.5250627074170875
371,1.2966923064037368,0.02886024509400625,0.7596808660824184
372,0.4950277068198173,0.04444768224104031,1.9124743735652283
373,0.4444575678459558,0.017324675381703337,2.09775392242036
374,1.5163960433491117,0.02457698911769661,0.6574469183653009
375,0.9939775882841024,0.028015662567574734,0.9456819611362033
376,1.6600234418003028,0.015393541252378433,0.6046943208078349
377,2.937812648521182,0.017053448708501093,0.3388426394827904
378,0.605450466342948,0.029053687339679647,1.6506945095461734
379,2.7872181618742666,0.03788421310274822,0.3631695440194138
380,0.8049953539881382,0.020303531870504467,1.231846920527644
381,0.5678437620449067,0.028997880352940607,1.6948539948281716
382,0.5300492230998706,0.02990010572890418,1.8405095931666315
383,1.7631364987064277,0.019935783253755723,0.568020686473123
384,0.6666437723206333,0.014476793767621761,1.4904884056885026
385,0.6394439660196892,0.009813024069514968,1.5728673747007837
386,0.29791412711724613,0.02027803572911158,3.460328279065881
387,0.33608525393222577,0.009517813726688865,2.9423917099257846
388,0.6500681544896783,0.033488069654230596,1.4362821026971284
389,1.8209720388240502,0.0019412233471480082,0.5487274284622234
390,0.3321083302680247,0.043785926238715245,3.2163178265535697
391,0.4785928989903479,0.030483378628827135,1.9583965223748656
392,0.45719445896233646,0.030404346222911927,2.271767942603412
393,0.35983559421982053,0.01266527420899941,2.825537292396323
394,1.2925571413337917,0.040098023304004846,0.7783186446902235
395,0.47450059627848934,0.03965275477109396,1.7525216069989191
396,0.7523799189646844,0.037039710260086386,1.2699342628000165
397,0.5862140765222834,0.00423313776296754,1.688894607814081
398,0.8314800062089248,0.023624759240373352,1.2876668903246014
399,0.7102622003435705,0.01600339187474257,1.4095437595837812
400,1.8470634784761983,0.035541795752317557,0.5465467516513733
401,0.6012425095643843,0.024968758607707708,1.7221936296363527
402,0.6435440050691174,0.02868511102660645,1.5321186280100343
403,0.31984561711559606,0.023612930880819952,2.7995219751084224
404,0.25200671993299817,0.03764300424403538,3.533026417155499
405,1.7979613356171174,0.02618039581176187,0.5592107758538656
406,0.26475009343697076,0.021984475011947655,3.579168324666236
407,2.9349373788568394,0.03273829596651747,0.33408314274957834
408,1.254884039170301,0.010969722737391134,0.7932430862088857
409,0.7689235197784887,0.025764732239550236,1.2992071225022386
410,0.45087544356599635,0.015360208349166158,2.2379353046613293
411,1.0432596337501254,0.026011108266288486,0.93970187780123
412,2.0236985694080345,0.032165008414196845,0.4950964748756048
413,0.3902273998959117,0.020918920789067486,2.46858500695206
414,0.9679750579131526,0.02525192191879847,1.030717106135386
415,0.5332329579330599,0.008439838972040484,1.8899865882323752
416,0.9797910347433515,0.03357891880268803,1.0261668649072686
417,0.8377406887611494,0.01883387076036132,1.195721218341187
418,0.9960975157287354,0.037552255786330625,1.0350385197794953
419,0.6147145016586714,0.030918854190160834,1.7360969301124463
420,0.7739685085378911,0.021878196726355627,1.3119152757842512
421,0.3742730025485435,0.02971533230127497,2.3401252926229676
422,0.5508113325938849,0.037534278065812804,1.7387806036289422
423,2.6621912432578116,0.03347687782125717,0.3778587016379331
424,0.2276199847390645,0.008568203292592816,4.171967150480041
425,0.7369124235033909,0.021241509594861565,1.4099533992683089
426,0.6069807859462105,0.04411185256777924,1.7763927439294092
427,0.9048958371892706,0.022293568920028668,1.1075151585476017
428,2.2485141758466876,0.008844054770911934,0.44555476792390136
429,0.9385727122460669,0.02713536838996844,1.1090603570790125
430,1.5466607373271044,0.022631833718840755,0.6413097970986714
431,0.5993798367268147,0.015437476536957507,1.616620277761336
432,0.9991624280641485,0.013179058568958773,0.9839279115300836
433,0.4506733323976597,0.023769402561428513,2.1304640573167277
434,1.0556856074927448,0.027110856763623008,0.9604041100874894
435,0.4907467949818113,0.00946572344235214,2.0606247587556705
436,1.786757823098513,0.029007336352207626,0.5518152441588919
437,0.6629833428625718,0.03866826553849804,1.3861760768934872
438,0.49708255261175405,0.026047242861959984,2.21049489598432
439,2.2975512724346885,0.017389994021368496,0.43578330424600026
440,1.547245086608264,0.03883675967109978,0.6629919223958914
441,2.2305304939093924,0.02476706914273164,0.45546964508945353
442,0.2718440524944116,0.042095280740197256,3.139581997448654
443,2.426040980233148,0.02450173534633371,0.4170497296427389
444,0.8608891834396907,0.01794137503774418,1.1443327057687946
445,0.809547849192062,0.027810058119512957,1.2430174352458812
446,0.4753046451971512,0.01698128363670089,2.2477607496935317
447,0.4855115527989684,0.010420854737284699,2.151315835065951
448,1.0205155619886794,0.03185517090534068,0.985037729796462
449,0.3567328314488814,0.02044056193371932,2.665416048501558
450,1.0528793246213792,0.044356585256694975,0.9573009327915638
451,0.8409828216612464,0.0355241238642163,1.267433366794758
452,0.3996018395964276,0.017917235713999457,2.6083331212590313
453,0.8305751843649682,0.03364907567854708,1.1968615642235214
454,0.6382633650367062,0.01423520759643782,1.5162224477177333
455,0.9053592344130491,0.01806135606801905,1.1075151585476017
456,0.6196982740115722,0.024241772392682572,1.6385031283925666
457,0.5456166192053358,0.02775463073521981,1.75363744612552
458,0.6203629886988498,0.03321391415379613,1.560813650578684
459,0.3392923965141149,0.01863319467969972,3.0250387860093966
460,1.9716238194434887,0.025428465008933324,0.5044118064591618
461,1.715002575843009,0.014966806904380507,0.5830342937540145
462,0.5922456511351062,0.04108651411373221,1.5200598005283505
463,1.07523736482002,0.015089274781806342,0.9275012668344262
464,2.0702797799873958,0.036392228969460746,0.4813864489662556
465,0.5863550142734058,0.040870306865772484,1.777402470526589
466,0.8687215481102598,0.032756508035613495,1.1688769097388174
467,1.8173215293843672,0.024819025518365425,0.5499059293743835
468,0.747894662266249,0.015143409586366672,1.2951493759905786
469,0.47028069773152875,0.02336800222651105,2.1052863983754433
470,0.742499961713022,0.03432324779151974,1.3170070723727256
471,1.732384851196692,0.007448683137913268,0.579914898445757
472,1.127402804605728,0.03518916298987349,0.8888906426766907
473,0.3684424829788931,0.020970266431631975,2.555892994248491
474,0.6840400850151617,0.03291402707502692,1.5497020860113186
475,0.3550806403377129,0.025626268302064024,2.669141446460993
476,1.9810201761168893,0.018106599054351014,0.5074905868501745
477,0.5109540085410175,0.03506105642946133,1.8973143173981166
478,0.4778534666186514,0.019326186569051086,2.110269082595626
479,1.1827686966504776,0.008495974722577305,0.8340360297569294
480,0.7569837213731347,0.029350769143567487,1.276629476240907
481,0.34007664836131357,0.03459062268975089,3.115786174839569
482,0.5884982234602147,0.025428745676933363,1.843537527922089
483,1.232078218764276,0.038628368359746215,0.8007755669114003
484,1.102586707159632,0.02084676333192498,0.8856752792684242
485,0.47979241284694246,0.027205601217838705,2.053390712459664
486,0.7866323405060324,0.007760977619715556,1.276159628853868
