,parallax_mas,parallax_error,true_distance_kpc
94,1.6698461020880668,0.02190852609887237,0.588974716007491
95,2.4818432718632732,0.03901756371668857,0.40582839885179417
96,3.9169252366167844,0.027557433052506203,0.25672779143206426
97,0.9528147524554076,0.03200729624631359,1.0802338948954149
98,0.47783774877447827,0.022132216418621092,2.022765636994538
99,0.5690649058499594,0.02393832755558455,1.8023889418447059
100,0.919019522137959,0.022911035421726917,1.0148026603884952
101,1.1109390707474713,0.02310296258742462,0.8856752792684242
102,0.4336537096401861,0.03421178237846971,2.946202376728947
103,0.22701568138223996,0.03047056094241079,3.9161646976255886
104,0.4639840315199464,0.01578320063044544,2.150853089297242
105,0.5272546838751858,0.029167974128555346,1.78481720357338
106,0.8646423005783203,0.00995930985690729,1.1479757794472767
107,1.3085782257947678,0.03795075920366262,0.7723132454036075
108,0.24411752476893472,0.031035309320711187,3.802694782943298
109,0.7292606697079357,0.032281946562035244,1.4057049141509403
110,0.3751830179602573,0.013274270440191874,2.5447569059955346
111,0.5135795814970759,0.03078794974752849,1.8485501449694663
112,0.4679547528191275,0.030929455077799123,2.1102117741936244
113,0.43248697084618065,0.031466808024324805,2.4746510833058326
114,1.13847138517004,0.03167888292051262,0.876144391993865
115,0.3379746406728093,0.022256121057667007,3.35481385449254
116,3.1090697003046897,0.029059803836203386,0.323206865462341
117,0.9842854752715899,0.03333832639811934,1.0944443209164179
118,0.36079379315881904,0.020223117772677296,2.67637358197501
119,0.5966607630200699,0.02858377515132595,1.8160399360912851
120,0.4533354126177372,0.03828207989186119,2.175220851801103
121,0.5485120258460459,0.023681943703322238,1.8220248234291614
122,0.47678537739722804,0.03937041550183922,2.197491400684637
123,0.36598099627626196,0.029733101025944727,2.9687526213656588
124,6.8315323044224945,0.02557876407957324,0.1469618147821572
125,1.2045571040480316,0.026719913069070695,0.8381761300001633
126,0.47913638529636865,0.01069662093337299,2.0829514400803175
127,0.6877189622337,0.023828735757907313,1.397559369841288
128,1.1172219927551907,0.017312076998246655,0.8995626203386597
129,0.42537204141445867,0.03626301351267245,2.2274673044025985
130,0.6082242327738667,0.033079057901008124,1.7071551867622736
131,0.375831552624991,0.016601893288355707,2.5408566843174873
132,0.6511486334584141,0.012185535790350931,1.536401860043507
133,1.08444857072851,0.03414071508614436,0.9198341538459988
134,0.29008430878200747,0.036139637694115344,3.4193254847924712
135,1.648958451502237,0.008042966887758008,0.6090374292438305
136,1.0930308806826703,0.0470062079364427,0.9573009327915638
137,2.1520407083095967,0.017621251968330153,0.4683985918310396
138,1.049743784571815,0.012497061849313897,0.9539847330598217
139,1.4083660969120835,0.037766539332181,0.6724449685340396
140,0.9033979496589628,0.04509684691917837,1.0805603480765613
141,1.1084809870680157,0.028293118089628807,0.8937558872202089
142,1.23345524768467,0.022556948118044807,0.8045862996145482
143,0.3332959586215336,0.020370115685136705,2.943217342399862
144,0.5821333194783384,0.024351051545940593,1.7384047338363429
145,0.9150411438047488,0.030125605311164344,1.0899786030372993
146,5.3256482172145185,0.0351909872504725,0.18784426358729456
147,1.3278854918574492,0.0331375022343563,0.7756629198953735
148,0.6129799151494469,0.0343060259929793,1.5416418722825254
149,1.6159841229169902,0.03616402672724987,0.6240107560297116
150,0.5150496573912855,0.023806676786726513,2.044436669833457
151,1.2096257213579364,0.03393730396053318,0.8270323086258113
152,0.46342453377051024,0.020280767701619087,2.3181579547692133
153,0.6020305738543642,0.0322729523680351,1.8487677720961473
154,0.6287671565418593,0.020199521349157153,1.5558612538809602
155,0.9083877067820996,0.021046397733483192,1.0868730147391403
156,0.4293949369009381,0.020880239452925102,2.4524791178732777
157,0.3227514868628722,0.008980104139123198,3.0480629379406166
158,0.6626526473820912,0.049595571183473505,1.2772674602298584
159,0.8195191237452575,0.031033525169150353,1.23163088871718
160,1.6564135683246186,0.01870431730336111,0.6073291371391853
161,1.4010684153859012,0.02395768973327203,0.7088458437593925
162,1.7967490095560907,0.03306705217033186,0.5574843611978532
163,0.7821171693990421,0.0306225801610666,1.2876668903246014
164,1.7532045089649615,0.03767953696655424,0.5739579394024064
165,0.6170376859348816,0.02037606435013737,1.718422277032996
166,0.5275851884313113,0.02734647510140253,1.8960670063335305
167,0.5962049533973326,0.037493046525015526,1.8939995778429963
168,1.7900718926628214,0.008360730199588277,0.5581695597603709
169,0.3251922080670811,0.03797257604979606,3.7132376318202165
170,0.27172487598288286,0.013227117562716186,3.579899276896752
171,0.3754877192488372,0.01291036465232829,2.681690108724093
172,5.843503991095938,0.029593261459667133,0.17163137214345148
173,1.1176512918278456,0.026002705509983046,0.8855786461666104
174,0.3832889787390088,0.040447872970990915,2.577920364531422
175,0.9674853755115695,0.026166075375302408,0.998408380842738
176,0.7539671864882687,0.023297305869828935,1.4069575087299047
177,1.3947290577590823,0.039320961832863884,0.7064018017026963
178,1.9221912647091517,0.021031123776116004,0.5197343825135559
179,0.5906200788160534,0.034987563992906576,1.7810923977957405
180,0.5809701903063332,0.057187464595770794,1.5849592020204006
181,0.5408940579283178,0.019959345650995903,1.8023889418447059
182,0.30939410977496795,0.003906426927839444,3.2562950785495253
183,0.8296396558900718,0.021447657806527725,1.258686469447421
184,0.8213022302425069,0.022854021713034106,1.1686175925406006
185,0.3622329395444946,0.02542070601920135,2.550162156976797
186,1.2560475446708474,0.019968151603846115,0.7900492277082238
187,0.5352472873441125,0.003060626296080573,1.849832389522592
188,0.541682798915002,0.0229864494228259,1.8187747460962245
189,0.5729239997483166,0.028022626915572467,1.5810358987694606
190,1.095051943276477,0.042314919524588386,0.9203045289522516
191,0.9561266512016081,0.03078453325964353,1.051494529010093
192,0.42185271991902,0.0284155605798811,2.5235655449482777
193,0.9000645839568705,0.03494234692883849,1.110451039142416
194,1.8968066873559695,0.028916345190530233,0.5225272044421503
195,1.0087931212563819,0.023233691449425366,1.0440352081452353
196,1.0506258528262287,0.016505380179534845,0.9203045289522516
197,1.4285107704576692,0.044715784203212615,0.661979495309245
198,0.26932722595243963,0.016769824842751,3.5859487639032275
199,1.0081787515408387,0.021608640872602135,1.012825395331115
200,0.4690229862797403,0.014395156274459074,1.9631662431720565
201,0.5162614082044938,0.024732702976763266,2.0431220577424294
202,0.4454699601103562,0.0014769555301592902,2.252394879187476
203,0.3487063492728812,0.038370301434266334,2.3214351473367048
204,0.7454458336767231,0.027541993878684903,1.2694181200991017
205,0.4443892475909524,0.021126203078246267,2.1828752198415837
206,2.3984948705672995,0.015472012709891049,0.4168556770300613
207,0.582633521939362,0.03762380883496645,1.8044732249930828
208,1.3984366517117912,0.006401990688391326,0.7185052398565539
209,0.4962585535089329,0.01142694457930605,2.0495935218534878
210,0.9970203869060755,0.02944828508134372,1.0042011342912849
211,1.5753169284206194,0.03088107464156318,0.6354262830801838
212,1.0515847616596044,0.02631228503410138,0.9948394996532118
213,1.0490672824008098,0.02475291172070978,0.9753370212849577
214,0.7167369536361016,0.0317801091474738,1.321654815806873
215,1.316099768810558,0.030072466731757393,0.7660314384649225
216,0.9427692311699352,0.0431363658496255,1.1222174730229018
217,0.1957778595157454,0.020564562615204274,4.649913824600635
218,0.6597780192434289,0.03606285930954898,1.5198874247436212
219,0.6026721879409354,0.03289033863543224,1.75363744612552
220,0.5353288204404851,0.00943397704217555,1.8405095931666315
221,0.5914093280961294,0.024802634070301775,1.7490352664189102
222,0.49907662918927836,0.043388166942262836,1.7970451323147763
223,0.3768693634239422,0.04632553649098258,2.344448291529555
224,0.4947931092594527,0.03892218001075926,2.0149728825583835
225,0.8029064864425947,0.01987839929872493,1.245736267911931
226,0.9781366292204055,0.0373982811357676,1.0042011342912849
227,1.1861727084366982,0.029362018455861328,0.8826928798645339
228,2.534589935864924,0.031225775804854805,0.4000275549751886
229,0.7550809340667198,0.01727468508164317,1.3101743241383035
230,0.282914347731525,0.02378442378850921,3.169997519505412
231,0.6409320928295029,0.01802653424266694,1.6397852609874686
232,0.7917804017097763,0.03843551637899938,1.2423356453482837
233,0.5814320065999369,0.006437836931873363,1.741637567198793
234,0.7064334195237599,0.043647272836882224,1.3770794722868407
235,0.557854652580655,0.017520663074723074,1.7978368962552285
236,0.8247759963125696,0.013487118412574276,1.2012783095300472
237,1.051055023536721,0.05110018790228456,0.9383487129732004
238,0.4557119179563966,0.02041281322212552,2.262654656238885
239,0.6410780013681231,0.032738703160842805,1.5981658181863168
240,0.5390077088592412,0.024875017321581577,1.956001978254176
241,0.29469759718732663,0.023993794754818554,3.2109600559658613
242,0.9781063809515254,0.030505248752942044,1.0271361039657045
243,1.3556842657548744,0.03129033153008437,0.716369002174505
244,0.3161418072799347,0.01816483133011433,2.957503523871936
245,0.43686969517318097,0.018825769211464997,2.209538133013954
246,1.450649016453472,0.02793983139566016,0.6700021697669245
247,1.2422502855214965,0.03511484976908078,0.8466076944863221
248,0.4463958397149555,0.034328565144827385,1.9865729369177667
249,0.3579702470583433,0.0251969555639599,2.775716738061656
250,1.1981212235553407,0.03850964797007131,0.8556381103132804
251,0.6036941394846904,0.021368172127347432,1.6000110119764688
252,0.3974273392521369,0.011521419020547157,2.501811688265202
253,0.9615148463439525,0.04608644712238736,1.1282825706016086
254,0.676842140066668,0.038302573392091394,1.5416418722825254
255,0.73781275887909,0.03103640178308076,1.4560498058721127
256,1.9071182802313098,0.052404498326752987,0.5259427033149966
257,0.4531113156699721,0.026028637224572066,2.044436669833457
258,0.540200055343645,0.025924848000034195,1.76047779238389
259,0.7544967503957797,0.04371468538746297,1.245736267911931
260,0.9214930287453623,0.017554481946579145,1.060158136707775
261,0.4914625585993677,0.03051849918896897,2.1304640573167277
262,0.5973063885912403,0.03055109692484036,1.495339990606982
263,0.4914991565108973,0.004552477047772316,2.030997316048108
264,0.474495990474405,0.028576832002496548,1.9633622078483448
265,0.5613284559675714,0.03335325352951171,1.7004985916831996
266,3.118867558054182,0.013974550890013348,0.32130923379858123
267,1.3520267941987685,0.01243267873759409,0.7370194659131758
268,0.3538541962926901,0.011450069556298431,2.796477306855235
269,0.869595584115226,0.027610137682667648,1.1765679329776957
270,0.7794073756624396,0.03236655918671617,1.2219415952163515
271,0.8347803252671024,0.021935560285119008,1.2194965491197407
272,3.0227074798395797,0.03607951028551245,0.32337267914949286
273,1.286486261651624,0.04454825769205037,0.7663893311641568
274,0.6012652909683512,0.03443537517138684,1.70542922603933
275,1.1046709956416083,0.03335903181272054,0.9604041100874894
276,0.6530881662063777,0.027230405540328715,1.5962530129435193
277,0.7780630131520855,0.015336551997835608,1.2699342628000165
278,1.6719279696982825,0.021781805090943983,0.5985947651928136
279,0.2602553177273576,0.03930102109525563,3.1994262754591185
280,0.7694431240159114,0.011345055563325018,1.3099325162474318
281,1.1224257249760619,0.03506941811209392,0.9028594299919146
282,0.7042719743472965,0.014382170371683881,1.4211142183810255
283,0.9872150271584316,0.024848005949803402,1.0797236663227616
284,0.7691524517999416,0.03407336828812244,1.3339711266198706
285,0.9110896898455008,0.03036184989911894,1.1197172994512972
286,0.577849518799724,0.034120875756486875,1.7768352451191538
287,0.7948616419104839,0.02326500675074143,1.1938005826883824
288,0.8974276261061698,0.020650123606708624,1.086447295653149
289,1.7230631620159789,0.034109039204568536,0.6056460879490211
290,1.2582744390776153,0.026828231701246003,0.7856723537045053
291,0.624807418522356,0.025380703709490568,1.5162224477177333
292,0.46860977239204954,0.023207957846615564,2.2667814191105307
293,0.9926749197356436,0.015453780535996648,0.998408380842738
294,0.5474155500936778,0.005946626425927803,1.7969310763731683
295,0.8753873548807326,0.02954754028876685,1.128632635452611
296,0.6141904748242359,0.031975686875094105,1.6420233919148253
297,0.43696275821289177,0.031177830445721803,2.5451065563925206
298,0.9212857422035707,0.008884570106138098,1.0836329721782678
299,0.7538629867252655,0.035459250895412894,1.297334976480904
300,1.138117488059377,0.04402417188553284,0.8826928798645339
301,0.6694599030498264,0.04113166730338909,1.5178010633544425
302,0.5751075177155434,0.02826696735817589,1.798149990063075
303,0.4826028904437104,0.01563295043042844,2.1219928900708576
304,0.42538794103080385,0.004461484693544214,2.344448291529555
305,1.3393808919407653,0.01572865184074135,0.7622087844721448
306,1.4028130220809247,0.027291434177804854,0.7185956554660877
307,0.4529365294114702,0.030840961599879695,2.326045551705002
308,2.446897285017818,0.013161343508991417,0.40929221030577834
309,2.8927384096229534,0.030122187663660295,0.3397386833431438
310,0.3786137279654362,0.0386032408575919,2.386362654111017
311,0.6038748914558302,0.015795130511607875,1.6556563176042394
312,0.5341563068840997,0.01916318584394473,1.9363573572599857
313,1.9020563366758994,0.02934875491137326,0.5195894253352329
314,0.5656972974810149,0.043096411548262145,1.9403770291489164
315,0.5618678200615734,0.010426388296831292,1.7853158770725899
316,2.228892838586662,0.028445773940835,0.4519805149176515
317,1.677815882134689,0.026596611268416597,0.6090374292438305
318,0.8552726885780627,0.024419414622983138,1.2267487416824907
319,0.767188805922782,0.023149005467990723,1.267433366794758
320,0.7776872051970151,0.043023453336182106,1.2662888520389037
321,0.9129889704789614,0.026760905145443402,1.1511216845508132
322,0.48393955505620445,0.043077144072345516,2.0414259412657776
323,0.6202713144805829,0.014024245985732396,1.5860224142444568
324,3.128350695627183,0.03350334640340044,0.3221629604021481
325,1.0055149824643295,0.020806850352650532,0.9902230142918422
326,1.1165347933530292,0.04287048563298223,0.9136535573156601
327,0.7536611509990687,0.021550471471306707,1.3482168607797562
328,0.56311104569405,0.02505208382108678,1.639314113971424
329,0.4603424049895496,0.03808666037379391,2.0134559421080755
330,1.1275793952174928,0.03952265834296867,0.8754201437873876
331,0.641691448337712,0.0329501262607053,1.6127388916512375
332,1.6737939798443477,0.03348457262070891,0.6148197363911434
333,0.22524585099762023,0.026664077443299423,4.750905180277212
334,1.0013269453807752,0.026140958546054423,1.010799471300211
335,0.4219386663204045,0.021577646826877697,2.3223332176781017
336,1.1865309848772216,0.0328538183821043,0.8976917718834188
337,0.9435697943126371,0.01769693366110901,1.0685196319141543
338,2.7300867486779996,0.03312872007063231,0.3664263430596537
339,0.7809513921258926,0.03320184062384229,1.2481177602372107
340,1.060399552225474,0.009947385359606369,0.9377153793312576
341,0.2583895840340568,0.033443622028719935,3.489751616516076
342,0.35632034481657854,0.02116733270059425,3.2763088973775445
343,0.988650560155509,0.022141815632796484,1.0042011342912849
344,1.6410783615188096,0.03783168119400698,0.626090109760119
345,1.303013604462143,0.027402804731006723,0.7470935861441186
346,1.1506318048892723,0.015014075137590047,0.8712478796897527
347,1.7250713685455525,0.019209211129532253,0.5839849913789696
348,1.6171970751940774,0.017293367179598205,0.6248067800058776
349,4.3437518803360495,0.054135448801966975,0.23569625340629896
350,0.29769136667990403,0.023542623424547993,3.098345657682641
351,0.7591630258140832,0.038989032440798495,1.3727322819562104
352,0.45872504347681975,0.03681778425020272,1.8007356979281077
353,0.13833962464441787,0.01694524588307499,7.514359473977315
354,1.9289992959757416,0.03952066947253584,0.5072210928851628
355,0.6671110841997125,0.023804836170255583,1.5162224477177333
356,0.24389264082986362,0.031081317173146963,3.8052800801567064
357,0.7795353917000402,0.027984218331033053,1.2772658256106617
358,1.489141090235586,0.018092196102327977,0.6756408243281209
359,1.8281835135055564,0.02766873396830079,0.5401205517028707
360,0.5142976185031286,0.02084391011992995,1.996826118722016
361,2.9709535994061484,0.03777329439249401,0.3348100263345311
362,0.37575983006572833,0.005750698354007919,2.6142191237719583
363,0.3689498362036595,0.033864038545619826,2.8784784702943034
364,0.5369088257690872,0.017645765557077062,1.8899865882323752
365,0.23026254569262888,0.015155084202230919,4.235469552359223
366,2.02774772390179,0.0435225986102613,0.5024995516713915
367,3.877211795020056,0.03416155318596894,0.25672779143206426
368,0.33207250512953007,0.044099322674851595,3.829668479947974
369,0.8176911111109031,0.011292214789523598,1.2314625007501834
370,0.5895925439027796,0.030809762632531563,1.5250627074170875
371,1.3218881367023705,0.04852836142565716,0.7596808660824184
372,0.4908702557605266,0.019296675655014882,1.9124743735652283
373,0.49574471196962866,0.0336951281520975,2.09775392242036
374,1.4923386578528024,0.016708842551476796,0.6574469183653009
375,1.0701086255960466,0.02439538877702544,0.9456819611362033
376,1.6997824757213047,0.027825866048570274,0.6046943208078349
377,2.930074323985053,0.03261919972178445,0.3388426394827904
378,0.6465504640575126,0.035440165894533145,1.6506945095461734
379,2.7679108362387908,0.024122683443643454,0.3631695440194138
380,0.7850405163724776,0.037522991421757634,1.231846920527644
381,0.5668391043663137,0.029975580190787453,1.6948539948281716
382,0.5596804874396016,0.020123621918431003,1.8405095931666315
383,1.739083384495657,0.021016001855253395,0.568020686473123
384,0.6658765346179784,0.030155847094677234,1.4904884056885026
385,0.6352280148126654,0.017511240507968165,1.5728673747007837
386,0.3082347123589372,0.0347451385396887,3.460328279065881
387,0.3737042341476597,0.028624066704131364,2.9423917099257846
388,0.6973778977942803,0.008499480650376326,1.4362821026971284
389,1.8510373436410354,0.019361388757077047,0.5487274284622234
390,0.31426556307153525,0.016357684640575364,3.2163178265535697
391,0.4040318954678399,0.039466437692055156,1.9583965223748656
392,0.4102474605667242,0.04194130073060562,2.271767942603412
393,0.385551479734772,0.0336194165342124,2.825537292396323
394,1.2451039213308115,0.03178805719933736,0.7783186446902235
395,0.572284451855855,0.02810630111444448,1.7525216069989191
396,0.806778519218176,0.030356213398489495,1.2699342628000165
397,0.6196727844645159,0.04493772606433063,1.688894607814081
398,0.7780669031673924,0.030850607307386466,1.2876668903246014
399,0.7348437245387025,0.03304643606583432,1.4095437595837812
400,1.8119154489188498,0.011211723736244189,0.5465467516513733
401,0.5805730669126439,0.014716625249884163,1.7221936296363527
402,0.6080108013264727,0.026784249939363913,1.5321186280100343
403,0.35802182993055276,0.0215763499659809,2.7995219751084224
404,0.27438411429821946,0.01536826304839686,3.533026417155499
405,1.788117938896339,0.00884983293287585,0.5592107758538656
406,0.3547817782617014,0.028623707638740982,3.579168324666236
407,3.020369931313242,0.020785365158141524,0.33408314274957834
408,1.3017789051205413,0.043235354966125315,0.7932430862088857
409,0.7956099881150377,0.04054821483097329,1.2992071225022386
410,0.4514086469672512,0.03635053466064955,2.2379353046613293
411,1.0513163397738157,0.037926518206465434,0.93970187780123
412,2.0416407881476473,0.02994099567386564,0.4950964748756048
413,0.4341425886886294,0.02197012072664605,2.46858500695206
414,0.9516785426746384,0.02283693926146149,1.030717106135386
415,0.5487735877063801,0.019634313519217263,1.8899865882323752
416,0.9869376713931548,0.017220182548528112,1.0261668649072686
417,0.8415990968975146,0.016118637866857823,1.195721218341187
418,0.970178437992522,0.011358728256578207,1.0350385197794953
419,0.5268413031091497,0.01923002674875227,1.7360969301124463
420,0.7615580293739278,0.00042768241809795196,1.3119152757842512
421,0.42709259369317437,0.02329759128108577,2.3401252926229676
422,0.5736831414948356,0.03458236582868512,1.7387806036289422
423,2.626126729939284,0.03599290300607337,0.3778587016379331
424,0.24571007441540163,0.030131681013194203,4.171967150480041
425,0.7363549302805311,0.03330432853757026,1.4099533992683089
426,0.5873030786511778,0.03260849966821495,1.7763927439294092
427,0.9014549219816231,0.02196544054863658,1.1075151585476017
428,2.2670840351604853,0.040298484748110104,0.44555476792390136
429,0.8828302070648028,0.024033132315261607,1.1090603570790125
430,1.5871944056001626,0.03541374931511605,0.6413097970986714
431,0.6274208767704065,0.02043314625385705,1.616620277761336
432,1.023786547769312,0.03218738578450265,0.9839279115300836
433,0.45965782086191026,0.006923633337849348,2.1304640573167277
434,1.034970904713537,0.025529402839987322,0.9604041100874894
435,0.4994695042811895,0.02688089553322695,2.0606247587556705
436,1.8142701570568511,0.03559679285032742,0.5518152441588919
437,0.7409981263877492,0.030866978934803443,1.3861760768934872
438,0.4926208269656224,0.04575601511790531,2.21049489598432
439,2.231368533646723,0.04369661395458925,0.43578330424600026
440,1.5038779180122173,0.0225418786563721,0.6629919223958914
441,2.191189948150055,0.019647274697048592,0.45546964508945353
442,0.30327257377508826,0.0333400981274832,3.139581997448654
443,2.4034920809095808,0.026069734908845215,0.4170497296427389
444,0.8819687162411306,0.011785550744473836,1.1443327057687946
445,0.8236552963030399,0.021678936934984135,1.2430174352458812
446,0.452093014995699,0.01447020769224244,2.2477607496935317
447,0.4890555814616186,0.03706246972046553,2.151315835065951
448,1.0251460938499468,0.03250101885825948,0.985037729796462
449,0.38427195714444934,0.01593503877908939,2.665416048501558
450,1.0265964627070006,0.009868683000132722,0.9573009327915638
451,0.7836986381869806,0.011343160949117167,1.267433366794758
452,0.4160096278403343,0.04045787322125891,2.6083331212590313
453,0.8181383468306022,0.024722202599013976,1.1968615642235214
454,0.6563903880551977,0.03419736262253991,1.5162224477177333
455,0.9179029984907843,0.02789691323761801,1.1075151585476017
456,0.6246106791205077,0.03325156932445468,1.6385031283925666
457,0.629118931715674,0.029171380394997382,1.75363744612552
458,0.668352762696523,0.029074894096773402,1.560813650578684
459,0.33091580218363853,0.0186523426757617,3.0250387860093966
460,2.003050137480916,0.03602190948473377,0.5044118064591618
461,1.703780503139888,0.01530139653292353,0.5830342937540145
462,0.6926363993653016,0.03286189290501447,1.5200598005283505
463,1.108974840137235,0.041534165064675346,0.9275012668344262
464,2.0754801623618215,0.013001114896739892,0.4813864489662556
465,0.5610882490403967,0.009668061623972029,1.777402470526589
466,0.8416878079362421,0.010209034148275873,1.1688769097388174
467,1.829186059260487,0.0353703601824016,0.5499059293743835
468,0.8020140876142827,0.039311731411271436,1.2951493759905786
469,0.4751690375696258,0.0322584734673808,2.1052863983754433
470,0.7543069989630273,0.013196673947523684,1.3170070723727256
471,1.875916713613522,0.03475212588482146,0.579914898445757
472,1.1164410723114462,0.038856107318341146,0.8888906426766907
473,0.4372670426088143,0.035574293046983396,2.555892994248491
474,0.6775071163409463,0.028431373542190743,1.5497020860113186
475,0.37019359617687364,0.02327557222946225,2.669141446460993
476,2.006815875564912,0.027521538130689107,0.5074905868501745
477,0.5257911441607669,0.032328800783541375,1.8973143173981166
478,0.45438910707492886,0.02771040137926483,2.110269082595626
479,1.1991803193426314,0.028352941819640355,0.8340360297569294
480,0.763907315250123,0.024180931511218803,1.276629476240907
481,0.29332047757444546,0.023594972655368272,3.115786174839569
482,0.5288217825022492,0.014856912172470801,1.843537527922089
483,1.2308644686887007,0.021068051252876193,0.8007755669114003
484,1.1624422049123218,0.028449439216391446,0.8856752792684242
485,0.487157974589954,0.009153182248279155,2.053390712459664
486,0.7895507170676783,0.015417021509605148,1.276159628853868
487,0.40575524609793184,0.017540513921136664,2.5502580364851912
